date, city, temperature, description, humidity, data_source
2025-06-28, Atlanta, 86.81, scattered clouds, 56, Open Weather API Data
2025-06-30, Atlanta, 87.8, scattered clouds, 57, Open Weather API Data
2025-06-30, Atlanta, 83.86, overcast clouds, 62, Open Weather API Data
2025-07-02, Atlanta, 74.68, moderate rain, 83, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, Atlanta, 82.44, clear sky, 53, Open Weather API Data
2025-07-03, New York, 77.65, clear sky, 80, Open Weather API Data
2025-07-03, New York, 77.65, clear sky, 80, Open Weather API Data
2025-07-07, new york, 79.92, clear sky, 83, Open Weather API Data
2025-07-08, Atlanta, 90.55, broken clouds, 51, Open Weather API Data
2025-07-09, Atlanta, 86.88, clear sky, 58, Open Weather API Data
2025-07-09, New York, 76.01, mist, 85, Open Weather API Data
2025-07-09, Atlanta, 89.58, few clouds, 52, Open Weather API Data
2025-07-09, London, 79.27, broken clouds, 48, Open Weather API Data
2025-07-09, Melbourne, 87.93, clear sky, 69, Open Weather API Data
2025-07-09, Atlanta, 92.14, scattered clouds, 51, Open Weather API Data
2025-07-10, Chicago, 77.11, broken clouds, 64, Open Weather API Data
2025-07-13, Atlanta, 89.83, few clouds, 57, Open Weather API Data
2025-07-15, Atlanta, 88.84, clear sky, 54, Open Weather API Data
2025-07-15, Atlanta, 87.49, clear sky, 59, Open Weather API Data
2025-07-19, Atlanta, 89.22, few clouds, 61, Open Weather API Data
2025-07-19, Atlanta, 89.94, scattered clouds, 56, Open Weather API Data
2025-07-19, Atlanta, 89.94, scattered clouds, 56, Open Weather API Data
2025-07-19, Atlanta, 89.94, scattered clouds, 56, Open Weather API Data
2025-07-19, Atlanta, 89.94, scattered clouds, 56, Open Weather API Data
2025-07-19, Atlanta, 90.09, scattered clouds, 55, Open Weather API Data
2025-07-19, Atlanta, 89.08, scattered clouds, 55, Open Weather API Data
2025-07-19, Atlanta, 87.91, few clouds, 57, Open Weather API Data
2025-07-19, Atlanta, 87.76, few clouds, 58, Open Weather API Data
2025-07-19, Atlanta, 87.67, scattered clouds, 59, Open Weather API Data
2025-07-19, Atlanta, 87.67, scattered clouds, 59, Open Weather API Data
2025-07-19, Atlanta, 86.95, scattered clouds, 61, Open Weather API Data
2025-07-19, Atlanta, 86.95, scattered clouds, 61, Open Weather API Data
2025-07-19, Atlanta, 86.95, scattered clouds, 61, Open Weather API Data
2025-07-19, Atlanta, 86.95, scattered clouds, 61, Open Weather API Data
2025-07-20, Atlanta, 86.18, clear sky, 63, Open Weather API Data
2025-07-20, Atlanta, 84.92, clear sky, 67, Open Weather API Data
2025-07-20, Atlanta, 84.92, clear sky, 67, Open Weather API Data
2025-07-20, Atlanta, 84.92, clear sky, 67, Open Weather API Data
2025-07-20, Atlanta, 84.65, clear sky, 67, Open Weather API Data
2025-07-25, Atlanta, 89.51, broken clouds, 52, Open Weather API Data
2025-07-25, New York, 96.17, few clouds, 50, Open Weather API Data
2025-07-25, Bozeman, 83.17, clear sky, 29, Open Weather API Data
2025-07-25, Bozeman, 83.17, clear sky, 29, Open Weather API Data
2025-07-25, Seattle, 62.73, overcast clouds, 78, Open Weather API Data
2025-07-25, Atlanta, 89.71, scattered clouds, 52, Open Weather API Data
2025-07-26, Atlanta, 90.25, few clouds, 54, Open Weather API Data
2025-07-26, Atlanta, 90.59, few clouds, 53, Open Weather API Data
2025-07-28, Atlanta, 84.11, clear sky, 70, Open Weather API Data
2025-07-28, Huntsville, 83.05, scattered clouds, 84, Open Weather API Data
2025-07-28, Atlanta, 91.92, scattered clouds, 57, Open Weather API Data
2025-07-28, Atlanta, 91.92, scattered clouds, 57, Open Weather API Data
2025-07-28, Atlanta, 93.78, few clouds, 49, Open Weather API Data
2025-07-30, Atlanta, 73.65, overcast clouds, 81, Open Weather API Data
2025-07-30, Atlanta, 77.05, broken clouds, 84, Open Weather API Data
2025-07-30, Atlanta, 77.05, broken clouds, 84, Open Weather API Data
2025-07-30, Atlanta, 77.05, broken clouds, 84, Open Weather API Data
2025-07-30, Atlanta, 78.51, broken clouds, 78, Open Weather API Data
2025-07-30, Atlanta, 77.7, overcast clouds, 82, Open Weather API Data
2025-07-30, Atlanta, 90, broken clouds, 52, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.34, clear sky, 58, Open Weather API Data
2025-07-30, Atlanta, 88.59, few clouds, 56, Open Weather API Data
2025-07-30, Atlanta, 88.59, few clouds, 56, Open Weather API Data
2025-07-31, Atlanta, 85.71, overcast clouds, 67, Open Weather API Data
2025-07-31, Sacramento, 88.02, clear sky, 38, Open Weather API Data
2025-07-31, Atlanta, 85.66, overcast clouds, 67, Open Weather API Data
2025-07-31, Atlanta, 90.95, broken clouds, 57, Open Weather API Data
2025-07-31, Atlanta, 90.95, broken clouds, 57, Open Weather API Data
2025-07-31, Atlanta, 90.95, broken clouds, 57, Open Weather API Data
2025-07-31, Atlanta, 90.95, broken clouds, 57, Open Weather API Data
2025-07-31, Atlanta, 90.95, broken clouds, 57, Open Weather API Data
2025-07-31, Atlanta, 89.69, thunderstorm, 61, Open Weather API Data
2025-07-31, Atlanta, 89.69, thunderstorm, 61, Open Weather API Data
2025-07-31, Atlanta, 89.26, thunderstorm, 56, Open Weather API Data
2025-07-31, Atlanta, 89.26, thunderstorm, 56, Open Weather API Data
2025-08-02, Atlanta, 76.82, light rain, 82, Open Weather API Data
2025-08-02, Atlanta, 76.82, light rain, 82, Open Weather API Data
2025-08-02, Atlanta, 76.82, light rain, 82, Open Weather API Data
2025-08-02, Atlanta, 75.83, clear sky, 91, Open Weather API Data
2025-08-02, Atlanta, 75.83, clear sky, 91, Open Weather API Data
2025-08-02, Atlanta, 76.82, overcast clouds, 92, Open Weather API Data
2025-08-02, Atlanta, 76.82, overcast clouds, 92, Open Weather API Data
2025-08-02, Atlanta, 76.82, overcast clouds, 92, Open Weather API Data
2025-08-02, Atlanta, 76.91, overcast clouds, 92, Open Weather API Data
2025-08-02, Atlanta, 76.91, overcast clouds, 92, Open Weather API Data
2025-08-02, Atlanta, 76.91, overcast clouds, 92, Open Weather API Data
